event_id_cnty,notes,gold_label,gold_label_full,actor_norm
NIG23614,"On 7 February 2022, Nigerian police forces clashed with IPOB militants at their camps in Umuorji Mgbidi (Oru West , Imo) and Okwudo [coded separately]. Three militants were killed, nine others were arrested with various degrees of gunshot wounds; guns, ammunition, four locally made IEDs hard drugs and Biafran flags were recovered. Three fatalities split across two event, coded as 1.",B,Battles,Other Actors
NIG19011,"Around 26 November 2020 (as reported), Nigerian military troops assaulted a woman in the Sangotedo area (Ibeju/Lekki LGA, Lagos) for refusing to greet them. No reported fatalities.",V,Violence against civilians,Other Actors
NIG36022,"Around 17 April 2024 (as reported), the Nigerian troops, Hybrid Forces and CJTF clashed with ISWAP and killed scores of their fighters in Timbuktu Triangle, coded to Damboa (Damboa, Borno). Unspecified number of fatalities coded as 10.",B,Battles,Other Actors
NIG35722,"Around 26 March 2024 (between 25 March - 26 March), the NAF component of Operation Delta Safe carried out an airstrike that targeted and destroyed illegal refining sites at Opumakari (Degema, Rivers). Illegal refining sites and a barge laden with stolen refined crude oil products were also located and destroyed at other locations (coded separately).",E,Explosions/Remote violence,Other Actors
NIG28810,"On 15 November 2022, the Nigerian Air Force carried out an air strike on a hideout of presumed ISWAP/ Boko Harm militants in the vicinity of Gabchari (Konduga, Borno). There are no further details.",E,Explosions/Remote violence,Other Actors
NIG35977,"On 10 April 2024, the Nigerian Air Force launched air strikes at a Zamfara communal militia in the Kanikawa area in Maradun town (Maradun, Zamfara). The strikes destroyed the camp and the militia's logistics. Many militiamen were killed. Unspecified fatalities coded as 10.",E,Explosions/Remote violence,Other Actors
NIG29718,"On 23 January 2023, a policeman hit and wounded a pap trader following a confrontation over a traffic accident in Owode area of Oyo town (Oyo West, Oyo).",V,Violence against civilians,Other Actors
NIG19605,"Around 28 January 2021 (as reported), Nigerian Airforce conducted air strikes against a Kaduna communal militia at Birnin Gwari, Giwa, Igabi, and Chikun Local Government Areas in Kaduna State, killing an unspecified number of militiamen. Unknown fatalities coded as 3 and split across 4 events.",E,Explosions/Remote violence,Other Actors
NIG21234,"Around 3 July 2021 (between 3 - 4 July), the police clashed with suspected IPOB members during an attack against the Divisional Police headquarters in or around Eyofin (Udung Uko LGA, Akwa Ibom). During the clash, three police officers were injured.",B,Battles,Other Actors
NIG16911,"On 30 April 2020, Nigerian Armed Forces conducted air strikes against an ISWAP camp at Parisu (Abadam, Borno). Facilities were destroyed and 'some' ISWAP fighters killed. Some fatalities coded as 3.",E,Explosions/Remote violence,Other Actors
NIG38111,"On 14 August 2024, police and the Katsina Community Watch clashed with a Katsina militia at Tashar Ice village, coded to Maidabino (Dan-Musa, Katsina). The militia had abducted three people and stole valuables in Yan Shantuma village, coded separately. The police rescued the three hostages and recovered the stolen items. The militants escaped with gunshot injuries. There were no fatalities.",B,Battles,Other Actors
NIG26101,"On 21 August 2022, policemen clashed with a Katsina militia when they invaded their hideout in Unguwar Maizuma, Danja LGA (Katsina) following an intelligence report. One militia member was killed, the leader was assumed to have escaped with gunshot wounds and a suspected informant was arrested in the village. A gun, military camouflage uniform, machetes, daggers and other items were recovered.",B,Battles,Other Actors
NIG34227,"On 23 December 2023, the Nigerian troops shot and killed two ISWAP fighters in Wulgo (Ngala, Borno). Other militiamen were injured in the clash. There were two fatalities.",B,Battles,Other Actors
NIG18628,"On 16 October 2020, Nigeria frorces operation Lafiya Dole overran Boko Haram/Islamic States of West Africa Province (ISWAP) militants hideouts near Gasarwa village (Nganzai, Borno). Four militants were killed in the operation.",B,Battles,Other Actors
NIG16121,"On 20 January 2020, Nigerian Armed Forces, Cameroon Armed Forces and Civilian JTF clashed with Boko Haram (JAS) at Abbaram. Other villages include Nguzuwa and Cina (Bama LGA, Borno, no locations found coded as Bama (Borno, Bama)). 5 BH fighters were killed and abducted civilians rescued. Fatalities split between 2 events.",B,Battles,Other Actors
NIG33984,"Around 1 December 2023 (as reported), the NSCDC arrested 42 suspects in different parts of the state, coded to Maiduguri (Maiduguri Metro, Borno), for various offences ranging from cultism, weapons possessions, theft, vandalism and political thuggery.",S,Strategic developments,Other Actors
NIG19010,"On 26 November 2020, Nigerian police clashed with unidentified gunmen on Pei-leilei Road along Kwali axis (Kwali LGA, FCT), after receiving a distress call about kidnapping activities. 19 kidnapped victims were rescued. No reported fatalities.",B,Battles,Other Actors
NIG20737,"On 17 May 2021, unidentified gunmen clashed with Nigerian police operatives at a Police Station in Umuahia North LGA (Abia). Gunmen also set the police station ablaze. No reported fatalities.",B,Battles,Other Actors
NIG35731,"On 27 March 2024, police forces acting on intelligence raided the hideout of a Benue militia and engaged them in an armed clash at De-Mtsa village, coded to Katsina-Ala (Katsina Ala, Benue). Two of the militia members were killed, one was arrested and others fled with bullet wounds, a rifle, magazines, assorted ammunition, camouflage uniforms and phones were recovered by the police.",B,Battles,Other Actors
NIG34112,"On 5 December 2023, the Nigerian soldiers, CJTF and local hunters repelled Boko Haram (JAS) and engaged them in a firefight when attempting to invade a Fulani settlement near Malari neighborhood of Konduga (Konduga, Borno). One man, likely to be a bystander, was shot and wounded. There were no fatalities.",B,Battles,Other Actors
NIG17076,"On 23 April 2020, Nigerian Armed Forces raided Gidan Jaja in Kwashabawa ward of Zurmi LGA (Zamfara) in search of criminals. Houses were set ablaze, property destroyed and 1 resident shot in the leg.",V,Violence against civilians,Other Actors
NIG29664,"On 23 January 2023, the Nigerian Air Force carried out airstrikes that were targeted at ISWAP/ Boko Haram militants at Bama (Bama, Borno) and Konduga [coded separately] general areas. Casualties are unknown.",E,Explosions/Remote violence,Other Actors
NIG20608,"On 2 May 2021, Nigerian police with local militiamen clashed with kidnappers around Egume (Dekina LGA, Kogi) and freed three kidnapped victims. Two reported fatalities.",B,Battles,Other Actors
NIG24751,"On 28 April 2022, Nigerian troops, after sighting ISWAP/ Boko Haram militants, shelled around Molai General area (Jere, Borno) and around Dalori [coded separately]. Casualties unknown.",E,Explosions/Remote violence,Other Actors
NIG24515,"Around 14 April 2022 (between 11 - 16 April), Nigerian forces, the MNJTF and Civilian JTF carried out air and land operations against ISWAP/ Boko Haram camps across several locations, including Kimeguna, coded to nearby Fedondiya (Abadan, Borno), Guzamala, Gwoza, Marte and Ngala LGAs (coded separately). Islamist militia's goods and military equipment was destroyed and an unspecified number of abdu",B,Battles,Other Actors
NIG19165,"On 29 December 2020, Islamic State militants ambushed the Nigerian army near Gamboru (Ngala LGA, Borno), allegedly killing and wounding a number of soldiers. Unknown number of fatalities coded as 3.",B,Battles,Other Actors
NIG23702,"Around 13 February 2022 (as reported), a security operative, presumed police, beat up a truck driver to a coma at the Joita checkpoint on the Wukari-Zaki Biam highway (Wukari, Taraba). The victim was attacked over his refusal to pay an extra 1000 naira to the security operatives at the checkpoint.",V,Violence against civilians,Other Actors
NIG23603,"On 6 February 2022, Nigerian troops engaged Kaduna militiamen in an armed clash and foiled an abduction at Ungwan Garama, near Maraban Rido (Chikun, Kaduna). The militiamen fled while seven abductees were rescued by the troops.",B,Battles,Other Actors
NIG35688,"On 22 March 2024, Nigerian troops in clearance operations attacked BH/IS enclaves in Mairamri 1 and 2, coded to Mairami (Konduga, Borno) and Ngurusoye, Sabon Gari Bula Dalo, Bula Dalo extension, Yamanci, and Gargaji, coded separately. The military rescued seventy-eight hostages, comprising thirty-five women and forty-three children. At least five militiamen were killed in the operation. Five fatal",B,Battles,Other Actors
NIG16022,"On 8 January 2020 (or around), Nigerian Armed Forces conducted raids against camps of local militias in Jibia Forest and engaged them in a gun battle. An unreported number of gunmen were killed and 2 soldiers injured. Unknown number of fatalities coded as 3.",B,Battles,Other Actors
NIG16113,"On 19 January 2020, Nigerian Armed Forces and Civilian JTF cleared roads from ISWAP around Benishiek (Kaga, Borno).",S,Strategic developments,Other Actors
NIG32137,"Around 28 July 2023 (between 28 July - 29 July), NAF conducted airstrikes targeted at a Zamfara militia led by Dankarami in Zurmi LGA (Zamfara) and other militias at different locations [coded separately]. At least 16 militiamen were killed and motorcycles were destroyed.",E,Explosions/Remote violence,Other Actors
NIG31867,"Property destruction: Around 26 June 2023 (between 15 June - 6 July), troops of the joint task force of Operation Delta Safe destroyed 30 illegal refining sites across Delta coded to Asaba (Oshimili South, Delta), Bayelsa, Cross River and Rivers states [coded separately]. 125 storage tanks, 227 ovens, 11 dugout pits and 21 wooden boats were recovered, 42 suspected saboteurs were arrested.",S,Strategic developments,Other Actors
NIG27076,"On 7 April 2020, a police officer shot and killed a driver who refused to stop at a checkpoint set up to enforce the coronavirus lockdown in Obioma Ngwa LGA (Abia), coded as Mgboko.",V,Violence against civilians,Other Actors
NIG17267,"On 30 May 2020, Nigerian Air Force conducted air strikes against a camp of Zamfara militias 5km north of Birnin Kogo in Faskari LGA of Katsina State. 4 militiamen were killed.",E,Explosions/Remote violence,Other Actors
NIG18908,"On 15 November 2020, Nigerian military troops clashed with a a Zamfara communal militia at Yar Tasha village (Zurmi LGA, Zamfara), killing three and recovering weapons.",B,Battles,Other Actors
NIG24261,"Around 1 April 2022 (as reported), soldiers on a clearance operation engaged over 400 Niger militiamen in an armed clash near Zuma Barrack, coded to nearby Suleja (Suleja, Niger). 14 soldiers and several militiamen were killed, several other soldiers were wounded. Several militia men deaths coded as 3. Fatalities coded as 17.",B,Battles,Other Actors
NIG16478,"Around 26 February 2020, Nigerian Armed Forces clashed with Boko Haram (JAS) militants during clearance operations in Njaba (Damboa, Borno), NAF soldiers discovered an IED planted by BH.",B,Battles,Other Actors
NIG18224,"Around 15 September 2020 (as reported), Nigerian troops clashed with Benue militia associated with Gana around the Adu general area in the Chanchanji area (Takum LGA, Taraba), two militia members were killed and recovering weapons.",B,Battles,Other Actors
NIG37336,"On 27 June 2024, Nigerian troops engaged a Sokoto militia in a firefight and killed five militiamen around Baniguntu and Gohonau Forest in Gudu LGA, coded to Balle (Gudu, Sokoto). The troops responded to a distress call after the militia had abducted two people. They rescued the hostages and killed their abductors. Other militiamen fled with gunshot wounds, and the troops recovered five AK-47 rifl",B,Battles,Other Actors
NIG29529,"On 12 January 2023, the Nigerian Police clashed with an unidentified armed group in Ihiala (Ihiala, Anambra) while responding to a distress call over the attack on the community. The assaillants had killed four members of the state vigilante group and burnt many houses, coded separately, before the police engaged them in an arms fight. The police killed one of the assailants and recovered two loca",B,Battles,Other Actors
NIG25237,"On 13 June 2022, soldiers in collaboration with policemen while on a routine patrol foiled an attack and clashed with a Kaduna communal militia in Sabon Sara village, coded to Kachia (Kachia, Kaduna). One militiaman was killed, one rifle was and nine motorcycles were recovered.",B,Battles,Other Actors
NIG19121,"On 7 December 2020, Nigerian military troops clashed with a Katsina communal militia at Gatakawa (Kankara LGA, Katsina), rescuing 13 kidnapped victims. No reported fatalities.",B,Battles,Other Actors
NIG20172,"On 19 March 2021, unidentified gunmen clashed with Nigerian Correctional Service Operatives at Nanka (Aguata LGA, Anambra), killing two people, including a warder, and freed prison inmates.",B,Battles,Other Actors
NIG37317,"On 19 June 2024, the air component of Operation Delta Safe targeted and destroyed an illegal refining site and canoe filled with illegally refined products in an airstrike at Wilcourt (Degema, Rivers). Some gunboats were also destroyed.",E,Explosions/Remote violence,Other Actors
NIG17688,"On 14 July 2020, Nigerian Armed Forces clashed with Katsina Communal Militias at Malamai in Danmusa LGA (Katsina). 4 militiamen were killed and equipment seized.",B,Battles,Other Actors
NIG31252,"On 3 May 2023, policemen beat up a man at Oko-Oba abattoir, coded to Agege (Agege, Lagos) over his refusal to submit his phone for a search. The policemen were attached to the Agege Abattoir police station.",V,Violence against civilians,Other Actors
NIG34796,"On 29 January 2024, police forces engaged an unidentified armed group in an armed clash and rescued nine out of the ten victims whom the group had abducted at the Ogere axis (Ikenne, Ogun) on 25 January (coded separately). One of the victims was killed during the clash, two others were injured and the rescued persons included the PDP chairman in Lagos state who was returning from Ibadan when he an",B,Battles,Other Actors
NIG19384,"Around 30 December 2020 (as reported), Nigerian military and police forces clashed with a Katsina communal militia at Lambo Village in Wurma (Kurfi LGA, Katsina) after receiving a distress call about their operations. Eight reported fatalities and twenty-three kidnapped victims rescued. Security operatives also recovered rustled livestock and weapons.",B,Battles,Other Actors
NIG33516,"On 1 November 2023, EFCC operatives arrested between 65 to 70 students of Obafemi Awolowo university from private hostels at Ile-Ife (Ife Central, Osun). The students were arrested based on the accusation that they were suspected internet fraudsters. Other sources claimed that 69 students were arrested and that they were all released later on the same day.",S,Strategic developments,Other Actors
NIG20056,"On 8 March 2021, ISWAP clashed with Nigerian military troops following two suicide bomb attacks at Wulgo (Ngala LGA, Borno), killing and wounding 30 soldiers. Property damage also reported. Fatalities coded as 15.",B,Battles,Other Actors
NIG27958,"On 19 February 2021, a soldier shot and wounded a truck driver at an army checkpoint in Omagwa (Ikwerre, Rivers) over the driver's refusal to pay a bribe of 200 naira. The association of tanker drivers staged a protest [coded separately].",V,Violence against civilians,Other Actors
NIG19691,"Around 5 February 2021 (as reported), a Kaduna Communal Militia clashed with Nigerian police forces following an attack at Kuyello Village (Birnin-Gwari LGA, Kaduna). One reported fatality and two reported injuries.",B,Battles,Other Actors
NIG29145,"On 6 December 2022, Nigerian troops clashed with presumed ISWAP/ Boko Haram militants in the vicinity of Malam Fatori (Abadan, Borno). Casualties unknown.",B,Battles,Other Actors
NIG25747,"Defusal: On 26 July 2022, the bomb disposal unit of the police force defused a bomb which was dropped by an unidentified in the premises of the Kogi state ministry of local government and chieftaincy affairs in Lokoja (Lokoja, Kogi). The defusal led to an explosion which was contained.",S,Strategic developments,Other Actors
NIG21730,"On 15 August 2021, a commissioner in Anambra state was shot at by armed men reported to be naval officers at Awkuzu, (Oyi LGA, Anambra state). It is unclear whether he sustained injuries.",V,Violence against civilians,Other Actors
NIG18329,"On 25 September 2020, the Nigerian Airforce conducted airstrikes against a Boko Haram settlement along the Yale-Kumshe axis (Bama LGA, Borno), killing scores of militants and destroying their structures. Scores of fatalities coded as 20.",E,Explosions/Remote violence,Other Actors
NIG36719,"On 17 May 2024, the Nigerian troops killed an IPOB fighter after engaging the militia in a firefight at Amagberedere village, coded to Oguta (Oguta, Imo). The troops were raiding the IPOB camps when they came under fire from the militia. They responded and killed one of them, and others escaped. One pump action shotgun and two cartridges were recovered.",B,Battles,Other Actors
NIG23965,"On 9 March 2022, Nigerian troops conducting airstrikes against militiamen but mistakenly bombed Keri village, Dirindaji region (Sakaba, Kebbi). Two civilians were killed, several others were wounded .",E,Explosions/Remote violence,Other Actors
NIG32802,"On 17 September 2023, a joint task force of security operatives presumed to have comprised of soldiers and policemen engaged a Niger militia in an armed clash in a village near Pan Dongari (Rafi, Niger). 52 militiamen including six informants who lived in the community were killed.",B,Battles,Other Actors
NIG38872,"On 8 October 2024, Nigerian soldiers attacked and injured some LAGESC Officers enforcing a demolition order in Yaba (Lagos Mainland, Lagos). The officers were trying to demolish illegal structures built by the military when they attacked them.",V,Violence against civilians,Other Actors
NIG30262,"On 5 March 2023, NAF killed three civilians in an airstrike that was targeted at a Kaduna militia in Sabon Gida village of Fatika district (Giwa, Kaduna). The militiamen ran into the village from a nearby bush, the victims included a pregnant woman and two teenagers, five other villagers sustained injuries.",E,Explosions/Remote violence,Other Actors
NIG18354,"On 27 September 2020, Nigerian troops and Kajuru local militiamen clashed with Kaduna militias in Dajin Kajuru (Kajuru LGA, Kaduna), killing two Kaduna militiamen. Three others were also arrested.",B,Battles,Other Actors
NIG17101,"Around 25 May 2020 (reported on), as part of the Multinational Joint Task Force, Nigerian and Chadian Air forces conducted airstrikes on camps of Boko Haram/IS in the Lake Chad area (assumed to be Kukawa LGA). Several BH fighters were reported killed. Several fatalities coded as 3.",E,Explosions/Remote violence,Other Actors
NIG36311,"Property destruction: Around 17 April 2024 (week of), Nigerian troops of Operation Hadin Kai destroyed ISWAP/ Boko Haram strongholds at Gorigi (Damboa, Borno), Abulam, Ajigin, Buk, Dusula and Talala (locations coded separately).",S,Strategic developments,Other Actors
NIG37443,"On 3 July 2024, military forces ambushed a Kaduna militia and engaged them in an armed clash at Kurmin Aja in Kagarko LGA (Kaduna). Two militia members were killed, others fled into the bush, rifles, ammunition and magazines were recovered.",B,Battles,Other Actors
NIG19000,"On 24 November 2020, police officers opened fire on traders at Tombia Market in Yenagoa (Yenagoa LGA, Bayelsa) over traders activities that affected their passage through the area. Four women were reported to be critically injured.",V,Violence against civilians,Other Actors
NIG20773,"Around 21 May 2021 (as reported), Nigerian security operatives clashed with a Niger communal militia at Kontagora LGA (Niger), killing at least 7 militiamen. Event connected to the death of the eldest son of the Emir of Kontagora.",B,Battles,Other Actors
NIG39448,"On 20 October 2024, the Nigerian security forces, likely the military, supported by a Dandume defense militia, clashed with a Katsina militia after chasing them to a forest assumed to be near Dandume town, location coded to the closest populated area to the forest, Dandume (Dandume, Katsina). One soldier died, and five of the nine people abducted were rescued.",B,Battles,Other Actors
NIG34997,"On 3 February 2024, the Nigerian troops fired shots toward the ISWAP location on sighting them around Kanama village near Damboa town (Damboa, Borno). There was no fatality.",B,Battles,Other Actors
NIG27102,"On 23 April 2020, police forces opened fire at a market in Eneka (Obio, Rivers) while enforcing a coronavirus lockdown. A female police officer was killed by a stray bullet. A sergeant and two other officers were arrested.",V,Violence against civilians,Other Actors
NIG29372,"On 1 January 2023, troops of 222 batallion Konduga in collaboration with Civilian JTF operatives intercepted and clashed Boko Haram [JAS] militants at Konduga (Konduga, Borno). Two militants were killed.",B,Battles,Other Actors
NIG17432,"Around 17 June 2020 (as reported), Nigerian Armed Forces and Civilian-JTF clashed with Boko Haram at Gwagwamdi (Askira/Uba LGA, Borno) and killed 1 BH fighter.",B,Battles,Other Actors
NIG26651,"Interception: On 5 October 2022, policemen intercepted a gunrunner who was en route to Katsina from Plateau, coded to Jos (Jos North, Plateau) and recovered 280 rounds of 7.62 x 39mm caliber of live ammunition.",S,Strategic developments,Other Actors
NIG34532,"Around 7 January 2024 (as reported), troops of Operation Hadin Kai killed six ISWAP/ Boko Haram militants including the suspected Amir of Garin Munzo when they cleared out Garin Abu Umaru, Old/ New Mjimia, Garin Munzo, Alafa I and Alafa II areas, coded to Alafa (Gwoza, Borno). The militants' newly established camos were discovered and destroyed.",B,Battles,Other Actors
NIG35176,"On 22 February 2024, the Nigerian troops engaged the Kaduna militia in a firefight around the Bada/Riyawa general areas of Chikun and Igabi LGA, coded to Ungwan Liman Riyawa (Chikun, Kaduna). The military killed six militiamen, including Boderi Isyaku, A kingpin responsible for many attacks in the state. The troops recovered two AK47 rifles, 300 rounds of ammunition, nine AK47 magazines, one magaz",B,Battles,Other Actors
NIG21260,"On 6 July 2021, the military forces clashed with suspected gunmen in Marke (Arewa Dandi LGA, Kebbi). Seven soldiers (four naval special forces and three soldiers of the army) were killed, five were injured and two were missing.",B,Battles,Other Actors
NIG28349,"On 15 October 2022, a policeman shot and killed his colleague in Umuahia (Umuahia North, Abia) following an argument. The details of the argument are unknown.",B,Battles,Other Actors
NIG21038,"Around 12 June 2021 (as reported), Nigerian military troops clashed with the Indigenous People of Biafra (IPOB) security outfit, Eastern Security Network (ESN), in Ohafia (Ohafia LGA, Abia). Six soldiers and one ESN fighter were killed.",B,Battles,Other Actors
NIG35620,"On 15 March 2024, suspected soldiers numbering up to ten arrested a journalist from his residence at Iyana-Odo in Abule Egba (Alimosho, Lagos) and seized his phone. Some sources claim that the arrest is related to an article which the journalist published concerning the Chief of Defence staff. The International Press Institute claimed that the victim was being detained at the DIA. The journalist w",S,Strategic developments,Other Actors
NIG29904,"On 9 February 2023, troops of 1 Division in collaboration with the air component of Operation Whirl stroke clashed with a Kaduna militia and cleared Manini-Kuriga, Farin Ruwa, Kwanan Yashi, Makera, Dogon Dawa-Maidaro, Kidandan-Yadi and Sabon Birnin in Birnin Gwari LGA (Kaduna) and Giwa LGA [coded separately]. The operation lasted for about 48 hours; 4 militiamen were killed and others escaped with",B,Battles,Other Actors
NIG20129,"On 14 March 2021, Nigerian police and local militiamen clashed with suspected kidnappers at Naharati community (Abaji LGA, FCT), killing two.",B,Battles,Other Actors
NIG33906,"Around 25 November 2023 (as reported), troops of Operation Hadarin Daji raided hideouts of a Zamfara militia and engaged them in an armed clash at Tazame, Mashema, Doka, Maje and neighboring areas near Gandaya village in Bungudu LGA (Zamfara). Four militiamen were killed, an unconfirmed number of others fled with gunshot wounds, all the camps were destroyed, 57 rustled cattle, 900,000 naira cash a",B,Battles,Other Actors
NIG15981,"On 3 January 2020, Nigerian Armed Forces regained Matiri, Sheworam, Charikwenti, Burmari (Kaga, Borno) and Goni Bukarti from ISWAP . In the operations 6 ISWAP fighters were arrested and 461 kidnapped civilians were rescued.",B,Battles,Other Actors
NIG29151,"On 8 December 2022, Nigerian troops clashed with presumed ISWAP/ Boko Haram militants in the vicinity of Mandarari IDP camp (Konduga, Borno). One militant was killed, two others were arrested and one rifle was recovered.",B,Battles,Other Actors
NIG17354,"On 11 June 2020, security officials shot at a presidential aide at Aso Rock, the presidential villa, in Abuja (Abuja LGA, FCT) over his refusal to isolate himself due to coronavirus.",V,Violence against civilians,Other Actors
NIG35416,"On 3 March 2024, Nigerian troops and CJTF ambushed and killed four ISWAP fighters at Moula in Ngala LGA, coded to Ngala (Ngala, Borno). Moula was regarded as one of their logistic routes",B,Battles,Other Actors
NIG26946,"On 8 March 2020, policemen clashed with an unidentified armed group in Amadi-Ama sandfill (Port Harcourt, Rivers), coded as Port Harcourt. The reason for the clash is unknown, casualties unknown.",B,Battles,Other Actors
NIG20669,"On 8 May 2021, unidentified gunmen clashed with Nigerian police operatives at a Divisional Police Station in Odoro Ikpe (Ini LGA, Akwa Ibom) killing five policemen and one civilian. Gunmen also set police vehicles ablaze.",B,Battles,Other Actors
NIG32554,"On 20 August 2023, policemen responded to a distress call and engaged an unidentified armed group in an armed clash around Centenary City (Enugu South, Enugu) coded to Uwani. Two of the assailants were killed, others escaped with bullet wounds, one abductee was rescued, his car was recovered; a gun loaded with four cartridges was also recovered by the policemen.",B,Battles,Other Actors
NIG33702,"On 3 November 2023, the troops of the 68th Battalion clashed with ISWAP around Kudankurgu in Malam Fatori (Abadan, Borno). The army recovered six IEDs. There were no fatalities.",B,Battles,Other Actors
NIG24691,"Around 29 April 2022 (as reported), Nigerian troops on a clearance operation clashed with ISWAP/ Boko Haram militants and cleared their hideouts at Dipchari (Bama, Borno), as well as Dar el Jamal, Gargash, Jeree, Kote, Bula Musaye, Bula Moruye, Bula Dalo, Landarari, Boroshem, Yamut, and Bomari [coded separately]. Scores of militants were killed; over 500 women, children and abductees were rescued.",B,Battles,Other Actors
NIG31491,"On 31 May 2023, policemen and So Safe corps officials were engaged in an armed clash by an unidentified armed group in Awo village (Obafemi, Ogun) when they attempted to rescue two civilians who were abducted the previous day. One So Safe official was killed, his rifle and phone were stolen by the assailants.",B,Battles,Other Actors
NIG29279,"Weapons seizure: Around 20 December 2022 (as reported), policemen intercepted 900 pieces of ammunition that was being transported from Onitsha (Onisha North, Anambra) to the FCT. The ammunition was found in a commercial bus with civilians who were traveling.",S,Strategic developments,Other Actors
NIG31142,"Around 24 April 2023 (between 22 April - 25 April), the air component of Operation Hadin Kai conducted a series of armed reconnaissance missions on the hideouts of ISWAP/ Boko Haram militants during which they dropped bombs and rockets in Bama LGA (Borno), Konduga, Mafa, Maiduguri and Damboa LGAs. Several militants were killed, their logistics and structures were destroyed in the strikes. Unknown ",E,Explosions/Remote violence,Other Actors
NIG25818,"Around 3 August 2022 (as reported), a policeman flogged a civilian with a cutlass in Cross River state, coded to Calabar (Calabar Municipal, Cross River). The IGP ordered for the trial of the policeman.",V,Violence against civilians,Other Actors
NIG19416,"On 10 January 2021, ISWAP clashed with Nigerian military troops following a SVBIED attack at Kafa (Damboa LGA, Borno), allegedly killing at least 5 soldiers and injuring 11 others. Military sources also report that 6 militants were neutralized and a gun truck and several weapons as well as equipment belonging to ISWAP destroyed.",B,Battles,Other Actors
NIG31900,"On 11 July 2023, troops of 195 battalion killed an unspecified number of Boko Haram [JAS Faction] militants in the axis of Mafa LGA (Borno). Unknown fatalities coded as 3.",B,Battles,Other Actors
NIG19196,"On 5 January 2021, Boko Haram elements attacked Wamdeo and Chul communities (Askira LGA, Borno) but were repelled by Nigerian military troops. Property damage reported. No reported fatalities.",B,Battles,Other Actors
NIG38588,"Weapons seizure: On 19 September 2024, Police arrested two gunrunners from a communal milita and seized twenty locally fabricated AK-47 rifles in Buruku (Chikun, Kaduna). They also found an empty Type 06 magazine hidden inside the black Golf car used by the suspects. The suspects were from Plateau State.",S,Strategic developments,Other Actors
NIG32838,"Weapons seizure: On 20 September 2023, the anti-cultism and kidnapping squad of the Nigerian Police raided a gun manufacturing factory in the Osomba community in Akankpa (Akamkpa, Cross River). They recovered remote-controlled IEDs, detonators, other explosive devices, several automatic weapons, dozens of locally-made double barrels, guns and pistols. The Police arrested nine suspects, including t",S,Strategic developments,Other Actors
NIG19553,"On 17 January 2021, ISWAP ambushed Nigerian troops between Goniri (Gujba LGA, Yobe) and Gorigi (Damboa), allegedly killing and wounding a number of soldiers. Unknown fatalities coded as 3.",B,Battles,Other Actors
NIG26624,"On 8 October 2022, the Nigerian military claimed to have conducted an airstrike against a Kaduna militia who were converging under tree covers for a meeting at a location 33km northwest of Mando (Birnin Gwari, Kaduna). Several militiamen including militia leaders and their followers were killed, coded as 3.",E,Explosions/Remote violence,Other Actors
NIG26097,"On 20 August 2022, policemen in collaboration with a local defense militia and hunters invaded the hideout an unidentified armed group and engaged them in an armed clash in Iyuku bush (Etsako West, Edo). One of the group's members was killed, four abductees were rescued by the police who invaded the area following a report by an abductee that escaped.",B,Battles,Other Actors
NIG34229,"On 15 December 2023, Nigerian troops engaged a Kaduna militia in an armed clash along Dende - Buruku road (Chikun, Kaduna). Several militiamen fled with gunshot wounds, one loaded rifle was recovered by the troops.",B,Battles,Other Actors
NIG32631,"On 23 August 2023, the Nigerian military shot and killed four ISWAP fighters in Pulka (Gwoza, Borno) and Firgi, coded separately. Fatalities split across two locations, 2 coded.",B,Battles,Other Actors
NIG31430,"Around 26 May 2023 (as reported), troops of Operation Hadarin Daji conducted operations and clashed with a Zamfara militia at their camps in Dawan Jiya and Tungar Daji villages of Bagega district (Anka, Zamfara). Many militiamen were killed, many weapons were recovered and their camps were destroyed and taken over by the troops. Many fatalities coded as 10.",B,Battles,Other Actors
NIG33116,"On 10 October 2023, policemen shot at a motorist in a fuel station at Ijede (Ikorodu, Lagos). Sources claimed that the policemen attempted to double cross the motorist while the spokesperson of the Lagos state command of the police claimed that policemen wanted to arrest the motorist for a traffic infraction. Casualties are unknown.",V,Violence against civilians,Other Actors
NIG17399,"Around 14 June 2020 (as reported), a military patrol rammed into a road block of a coronavirus Task Force in Maiduguri (Maiduguri LGA, Borno) and threatened to open fire on them. 1 person was killed.",V,Violence against civilians,Other Actors
NIG25812,"On 2 August 2022, Nigerian troops and the Civilian JTF invaded a Boko Haram (JAS) camp and engaged the militants in an armed clash at Gazuwa village, coded to Bama (Bama, Borno). One soldier and many militants were killed, the other militants fled. Many fatalities coded as 3.",B,Battles,Other Actors
NIG33896,"On 24 November 2023, the Nigerian Air Force launched airstrikes at the Boko Haram's (JAS) gathering at Tagoshe (Gwoza, Borno). The militias (Ali Ngulde group), numbering over 100, were meeting in preparation for an onslaught when the airstrikes destroyed them. Two of the three Zinced structures under which they were meeting were destroyed. Abu Asad, a Boko Haram stalwart and many of his fighters w",E,Explosions/Remote violence,Other Actors
NIG38207,"On 21 August 2024, police engaged a Katsina militia in a firefight in Jibian Maje, Nasarawa, and Lankwasau villages of Jibia LGA, coded to Jibia (Katsina). The police rescued three hostages and took those wounded in the militia attack to the hospital. There were no fatalities.",B,Battles,Other Actors
