model,event_id,true_label,pred_label,pred_conf,logits,latency_sec,actor_norm,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
mistral:7b,CAO12142,V,V,0.95,"[0.02, 0.01, 0.01, 0.01, 0.01, 0.95]",0.58,State forces (Cameroon),0.8203883495145634,0.9499999999999998,0.1334274706369884,0.13209984512172238,0.13209984512172238,0.13209984512172238,0.13209984512172238,0.3381731488757839
mistral:7b,CAO6306,E,B,0.95,"[0.02, 0.95, 0.01, 0.01, 0.01, 0.0]",0.58,State forces (Cameroon),0.8203883495145634,0.9499999999999998,0.13360308058636017,0.33861823390414764,0.1322737077229026,0.1322737077229026,0.1322737077229026,0.13095756234044575
mistral:7b,CAO6065,V,V,0.9,"[0.05, 0.02, 0.01, 0.03, 0.0, 0.9]",0.58,State forces (Cameroon),0.7540983606557377,0.8999999999999999,0.13884434449075853,0.13474087396952703,0.13340017987274783,0.1360950422659876,0.1320728259051231,0.32484673349553095
mistral:7b,CAO5127,V,V,0.9,"[0.05, 0.02, 0.01, 0.03, 0.01, 0.9]",0.58,State forces (Cameroon),0.7540983606557377,0.8999999999999999,0.13866029320042694,0.1345622622168809,0.13322334533673488,0.13591463543538418,0.13322334533673488,0.32441611847351376
mistral:7b,CAO6179,V,V,0.95,"[0.02, 0.01, 0.0, 0.0, 0.0, 0.95]",0.56,State forces (Cameroon),0.8203883495145634,0.9499999999999998,0.13395569091446194,0.132622809519618,0.13130319051624537,0.13130319051624537,0.13130319051624537,0.33951192801684443
mistral:7b,CAO9136,B,B,0.98,"[0.02, 0.0, 0.0, 0.0, 0.0, 0.98]",0.57,State forces (Cameroon),0.9075342465753424,0.98,0.1327582041419605,0.13012941557053706,0.13012941557053706,0.13012941557053706,0.13012941557053706,0.34672413357554455
mistral:7b,CAO11117,B,B,0.95,"[0.02, 0.03, 0.01, 0.0, 0.0, 0.95]",0.58,State forces (Cameroon),0.8203883495145634,0.9499999999999998,0.13342216536509677,0.1347630804197475,0.13209459263816806,0.13078022948058238,0.13078022948058238,0.3381597026154848
olmo2:7b,CAO3443,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.68,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO11393,B,B,0.91,"[0.04, 0.91, 0.03, 0.01, 0.02, 0.01]",1.31,State forces (Cameroon),0.8524229074889866,0.9100000000000001,0.13702289534849754,0.32706143608864985,0.13565949475960964,0.13297325678483407,0.13430966023324764,0.13297325678483407
olmo2:7b,CAO6145,S,E,0.95,"[0.02, 0.01, 0.95, 0.0, 0.01, 0.0]",1.38,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.1337791534013784,0.13244802858413912,0.3390644920697403,0.13113014868013198,0.13244802858413912,0.13113014868013198
olmo2:7b,CAO11941,B,B,0.93,"[0.04, 0.91, 0.03, 0.0, 0.01, 0.01]",1.38,State forces (Cameroon),0.8524229074889866,0.93,0.13738828078097398,0.3279335785431476,0.1360212445462873,0.1320012092376539,0.13332784344580456,0.13332784344580456
olmo2:7b,CAO11115,S,S,0.65,"[0.1, 0.15, 0.05, 0.02, 0.02, 0.65]",0.65,State forces (Cameroon),0.5652173913043482,0.65,0.15192982252246334,0.1597194310954048,0.14452011764253841,0.14024890267410636,0.14024890267410636,0.26333282339111735
olmo2:7b,CAO11983,S,B,0.85,"[0.4, 0.3, 0.1, 0.05, 0.05, 0.1]",1.56,State forces (Cameroon),0.7708333333333334,0.85,0.2085136090373522,0.18867091562671726,0.15447068083497462,0.14693705683288638,0.14693705683288638,0.15447068083497462
olmo2:7b,CAO4309,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.64,State forces (Cameroon),0.8524229074889866,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO14932,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.65,State forces (Cameroon),0.8524229074889866,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO13573,S,S,0.65,"[0.1, 0.15, 0.05, 0.02, 0.02, 0.65]",1.68,State forces (Cameroon),0.5652173913043482,0.65,0.15192982252246334,0.1597194310954048,0.14452011764253841,0.14024890267410636,0.14024890267410636,0.26333282339111735
olmo2:7b,CAO11938,B,B,0.85,"[0.4, 0.3, 0.1, 0.05, 0.05, 0.1]",1.57,State forces (Cameroon),0.7708333333333334,0.85,0.2085136090373522,0.18867091562671726,0.15447068083497462,0.14693705683288638,0.14693705683288638,0.15447068083497462
olmo2:7b,CAO10666,B,E,0.96,"[0.02, 0.01, 0.96, 0.0, 0.01, 0.0]",0.59,State forces (Cameroon),0.88931718061674,0.96,0.13332482841020543,0.13199822420216023,0.34130908333206444,0.13068481992653416,0.13199822420216023,0.13068481992653416
olmo2:7b,CAO11756,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.02, 0.02]",1.53,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.32442048398531625,0.13866215908535692,0.13456407295657732,0.1332251380592703,0.13456407295657732,0.13456407295657732
olmo2:7b,CAO13663,B,B,0.93,"[0.4, 0.35, 0.1, 0.05, 0.05, 0.05]",1.64,State forces (Cameroon),0.8524229074889866,0.93,0.20806839662147444,0.19792078117503145,0.15414085936521865,0.14662332094602243,0.14662332094602243,0.14662332094602243
olmo2:7b,CAO12892,S,S,0.7,"[0.1, 0.2, 0.1, 0.1, 0.1, 0.5]",1.79,State forces (Cameroon),0.6499999999999998,0.7,0.15158415409847145,0.1675263987507281,0.15158415409847145,0.15158415409847145,0.15158415409847145,0.22613698485515987
olmo2:7b,CAO7103,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.65,State forces (Cameroon),0.8524229074889866,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO12795,E,S,0.75,"[0.1, 0.05, 0.02, 0.02, 0.04, 0.77]",1.29,State forces (Cameroon),0.65,0.75,0.14939947451102498,0.1421131761598314,0.13791309706270072,0.13791309706270072,0.1406991264306073,0.29196202877284283
olmo2:7b,CAO11563,V,V,0.85,"[0.85, 0.01, 0.01, 0.01, 0.01, 0.0]",1.5,State forces (Cameroon),0.7708333333333334,0.85,0.31703186895140295,0.13686599408870959,0.13686599408870959,0.13686599408870959,0.13686599408870959,0.13550415469344154
olmo2:7b,CAO13920,B,B,0.93,"[0.04, 0.91, 0.03, 0.0, 0.01, 0.01]",1.36,State forces (Cameroon),0.8524229074889866,0.93,0.13738828078097398,0.3279335785431476,0.1360212445462873,0.1320012092376539,0.13332784344580456,0.13332784344580456
olmo2:7b,CAO12400,V,V,0.85,"[0.85, 0.01, 0.01, 0.01, 0.01, 0.0]",1.5,State forces (Cameroon),0.7708333333333334,0.85,0.31703186895140295,0.13686599408870959,0.13686599408870959,0.13686599408870959,0.13686599408870959,0.13550415469344154
olmo2:7b,CAO13957,B,B,0.93,"[0.04, 0.91, 0.03, 0.01, 0.01, 0.0]",0.66,State forces (Cameroon),0.8524229074889866,0.93,0.13738828078097398,0.3279335785431476,0.1360212445462873,0.13332784344580456,0.13332784344580456,0.1320012092376539
olmo2:7b,CAO8950,B,B,0.93,"[0.44, 0.36, 0.12, 0.03, 0.03, 0.02]",1.06,State forces (Cameroon),0.8524229074889866,0.93,0.21581432544719809,0.19922173160471385,0.15671336461019103,0.14322523106603405,0.14322523106603405,0.14180011620561317
olmo2:7b,CAO5725,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",1.4,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO9991,V,V,0.85,"[0.85, 0.01, 0.01, 0.01, 0.01, 0.0]",1.48,State forces (Cameroon),0.7708333333333334,0.85,0.31703186895140295,0.13686599408870959,0.13686599408870959,0.13686599408870959,0.13686599408870959,0.13550415469344154
olmo2:7b,CAO7255,B,B,0.91,"[0.04, 0.91, 0.03, 0.0, 0.01, 0.01]",0.98,State forces (Cameroon),0.8524229074889866,0.9100000000000001,0.13738828078097398,0.3279335785431476,0.1360212445462873,0.1320012092376539,0.13332784344580456,0.13332784344580456
olmo2:7b,CAO7017,B,B,0.85,"[0.4, 0.3, 0.1, 0.05, 0.05, 0.0]",0.65,State forces (Cameroon),0.7708333333333334,0.85,0.21162445226098453,0.19148572297710342,0.15677525017672572,0.14912923100156225,0.14912923100156225,0.1418561125818501
olmo2:7b,CAO10812,B,B,0.93,"[0.04, 0.91, 0.03, 0.0, 0.01, 0.01]",1.49,State forces (Cameroon),0.8524229074889866,0.93,0.13738828078097398,0.3279335785431476,0.1360212445462873,0.1320012092376539,0.13332784344580456,0.13332784344580456
olmo2:7b,CAO12240,B,B,0.93,"[0.45, 0.36, 0.08, 0.02, 0.03, 0.08]",1.76,State forces (Cameroon),0.8524229074889866,0.93,0.21725170779486577,0.1985531108071602,0.15006321296350877,0.14132421176473262,0.14274454370600653,0.15006321296350877
olmo2:7b,CAO12122,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.64,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO5124,B,B,0.85,"[0.4, 0.3, 0.15, 0.05, 0.05, 0.05]",0.64,State forces (Cameroon),0.7708333333333334,0.85,0.20843310025952244,0.18859806827205658,0.1623278617001167,0.14688032325603195,0.14688032325603195,0.14688032325603195
olmo2:7b,CAO6609,S,S,0.7,"[0.1, 0.2, 0.1, 0.1, 0.1, 0.3]",1.42,State forces (Cameroon),0.6499999999999998,0.7,0.1580634402087271,0.17468711732967418,0.1580634402087271,0.1580634402087271,0.1580634402087271,0.19305912183522436
olmo2:7b,CAO2838,V,V,0.85,"[0.85, 0.01, 0.01, 0.01, 0.01, 0.0]",0.64,State forces (Cameroon),0.7708333333333334,0.85,0.31703186895140295,0.13686599408870959,0.13686599408870959,0.13686599408870959,0.13686599408870959,0.13550415469344154
olmo2:7b,CAO9208,B,B,0.85,"[0.4, 0.3, 0.1, 0.05, 0.05, 0.1]",1.36,State forces (Cameroon),0.7708333333333334,0.85,0.2085136090373522,0.18867091562671726,0.15447068083497462,0.14693705683288638,0.14693705683288638,0.15447068083497462
olmo2:7b,CAO13962,B,B,0.85,"[0.4, 0.3, 0.1, 0.05, 0.05, 0.1]",2.96,State forces (Cameroon),0.7708333333333334,0.85,0.2085136090373522,0.18867091562671726,0.15447068083497462,0.14693705683288638,0.14693705683288638,0.15447068083497462
olmo2:7b,CAO4705,S,E,0.95,"[0.02, 0.01, 0.95, 0.0, 0.01, 0.0]",1.26,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.1337791534013784,0.13244802858413912,0.3390644920697403,0.13113014868013198,0.13244802858413912,0.13113014868013198
olmo2:7b,CAO13960,B,B,0.93,"[0.45, 0.36, 0.08, 0.01, 0.02, 0.12]",1.72,State forces (Cameroon),0.8524229074889866,0.93,0.21653763929688172,0.1979005013384328,0.14956998133752455,0.1394581262425559,0.1408597037125386,0.15567404807184998
olmo2:7b,CAO6779,V,V,0.9,"[0.9, 0.05, 0.02, 0.01, 0.02, 0.04]",1.25,State forces (Cameroon),0.8524229074889866,0.8999999999999999,0.3235409784097543,0.1382862452696296,0.13419926907310556,0.13286396403508802,0.13419926907310556,0.13691027413899345
olmo2:7b,CAO6647,V,V,0.99,"[0.99, 0.0, 0.0, 0.0, 0.0, 0.01]",1.34,State forces (Cameroon),1.0,0.99,0.3494526690479929,0.12984846643367526,0.12984846643367526,0.12984846643367526,0.12984846643367526,0.13115346521695667
olmo2:7b,CAO3447,S,S,0.75,"[0.1, 0.05, 0.02, 0.02, 0.04, 0.75]",1.49,State forces (Cameroon),0.65,0.75,0.15026821042572727,0.14293954332401673,0.1387150413862555,0.1387150413862555,0.14151727110412476,0.28784489237333216
olmo2:7b,CAO3901,S,S,0.75,"[0.1, 0.05, 0.02, 0.02, 0.04, 0.77]",0.63,State forces (Cameroon),0.65,0.75,0.14939947451102498,0.1421131761598314,0.13791309706270072,0.13791309706270072,0.1406991264306073,0.29196202877284283
olmo2:7b,CAO9976,S,E,0.95,"[0.02, 0.01, 0.95, 0.0, 0.01, 0.0]",1.6,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.1337791534013784,0.13244802858413912,0.3390644920697403,0.13113014868013198,0.13244802858413912,0.13113014868013198
olmo2:7b,CAO11906,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",1.47,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO15046,S,S,0.75,"[0.2, 0.15, 0.05, 0.05, 0.1, 0.25]",1.26,State forces (Cameroon),0.65,0.75,0.17765921538392812,0.16899467320690234,0.15291270376636426,0.15291270376636426,0.16075270573828795,0.18676799813796632
olmo2:7b,CAO12863,V,S,0.7,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.7]",1.49,State forces (Cameroon),0.6499999999999998,0.7,0.1465820266780595,0.1465820266780595,0.1465820266780595,0.1465820266780595,0.1465820266780595,0.2670898666094354
olmo2:7b,CAO6569,B,B,0.93,"[0.04, 0.91, 0.03, 0.0, 0.01, 0.01]",1.3,State forces (Cameroon),0.8524229074889866,0.93,0.13738828078097398,0.3279335785431476,0.1360212445462873,0.1320012092376539,0.13332784344580456,0.13332784344580456
olmo2:7b,CAO6151,B,V,0.85,"[0.85, 0.01, 0.01, 0.01, 0.01, 0.0]",0.65,State forces (Cameroon),0.7708333333333334,0.85,0.31703186895140295,0.13686599408870959,0.13686599408870959,0.13686599408870959,0.13686599408870959,0.13550415469344154
olmo2:7b,CAO3752,V,S,0.7,"[0.1, 0.2, 0.2, 0.2, 0.2, 0.7]",1.31,State forces (Cameroon),0.6499999999999998,0.7,0.13806810330254904,0.1525888524838415,0.1525888524838415,0.1525888524838415,0.1525888524838415,0.25157648676183353
olmo2:7b,CAO8944,B,B,0.93,"[0.45, 0.3, 0.05, 0.05, 0.03, 0.02]",1.7,State forces (Cameroon),0.8524229074889866,0.93,0.22178338766192351,0.1908907307991883,0.1486658506274806,0.1486658506274806,0.14572206955107672,0.14427211073262822
olmo2:7b,CAO12077,B,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",1.42,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO3186,V,V,0.9,"[0.9, 0.01, 0.01, 0.01, 0.01, 0.0]",0.64,State forces (Cameroon),0.8524229074889866,0.8999999999999999,0.3279556617042869,0.1346768791265675,0.1346768791265675,0.1346768791265675,0.1346768791265675,0.13333682178911496
olmo2:7b,CAO10662,S,S,0.75,"[0.1, 0.05, 0.02, 0.02, 0.04, 0.77]",1.52,State forces (Cameroon),0.65,0.75,0.14939947451102498,0.1421131761598314,0.13791309706270072,0.13791309706270072,0.1406991264306073,0.29196202877284283
olmo2:7b,CAO15606,B,B,0.93,"[0.45, 0.3, 0.1, 0.05, 0.05, 0.03]",1.1,State forces (Cameroon),0.8524229074889866,0.93,0.21915008006965567,0.18862422195014272,0.15443245128598876,0.14690069176100562,0.14690069176100562,0.14399186317198231
olmo2:7b,CAO6152,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.65,State forces (Cameroon),0.8524229074889866,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO4139,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.64,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO12471,B,V,0.9,"[0.9, 0.05, 0.02, 0.01, 0.02, 0.04]",1.37,State forces (Cameroon),0.8524229074889866,0.8999999999999999,0.3235409784097543,0.1382862452696296,0.13419926907310556,0.13286396403508802,0.13419926907310556,0.13691027413899345
olmo2:7b,CAO13006,V,V,0.85,"[0.85, 0.01, 0.01, 0.01, 0.01, 0.0]",1.36,State forces (Cameroon),0.7708333333333334,0.85,0.31703186895140295,0.13686599408870959,0.13686599408870959,0.13686599408870959,0.13686599408870959,0.13550415469344154
olmo2:7b,CAO9658,B,B,0.91,"[0.04, 0.91, 0.03, 0.01, 0.02, 0.01]",0.63,State forces (Cameroon),0.8524229074889866,0.9100000000000001,0.13702289534849754,0.32706143608864985,0.13565949475960964,0.13297325678483407,0.13430966023324764,0.13297325678483407
olmo2:7b,CAO9513,V,E,0.95,"[0.02, 0.01, 0.95, 0.0, 0.01, 0.0]",1.49,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.1337791534013784,0.13244802858413912,0.3390644920697403,0.13113014868013198,0.13244802858413912,0.13113014868013198
olmo2:7b,CAO5005,S,S,0.75,"[0.1, 0.05, 0.02, 0.02, 0.04, 0.77]",1.46,State forces (Cameroon),0.65,0.75,0.14939947451102498,0.1421131761598314,0.13791309706270072,0.13791309706270072,0.1406991264306073,0.29196202877284283
olmo2:7b,CAO4995,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.62,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO14078,B,B,0.93,"[0.45, 0.3, 0.1, 0.05, 0.05, 0.05]",1.35,State forces (Cameroon),0.8524229074889866,0.93,0.21851445896430532,0.18807713779478358,0.15398453666347453,0.14647462219240598,0.14647462219240598,0.14647462219240598
olmo2:7b,CAO14817,S,E,0.95,"[0.02, 0.01, 0.95, 0.0, 0.01, 0.0]",1.53,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.1337791534013784,0.13244802858413912,0.3390644920697403,0.13113014868013198,0.13244802858413912,0.13113014868013198
olmo2:7b,CAO4080,B,B,0.95,"[0.4, 0.35, 0.05, 0.05, 0.05, 0.05]",1.22,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.20964440650172075,0.19941992814642556,0.14773391633791103,0.14773391633791103,0.14773391633791103,0.14773391633791103
olmo2:7b,CAO5023,B,B,0.93,"[0.45, 0.3, 0.1, 0.05, 0.05, 0.05]",0.64,State forces (Cameroon),0.8524229074889866,0.93,0.21851445896430532,0.18807713779478358,0.15398453666347453,0.14647462219240598,0.14647462219240598,0.14647462219240598
olmo2:7b,CAO14676,S,S,0.65,"[0.1, 0.15, 0.05, 0.02, 0.02, 0.65]",1.18,State forces (Cameroon),0.5652173913043482,0.65,0.15192982252246334,0.1597194310954048,0.14452011764253841,0.14024890267410636,0.14024890267410636,0.26333282339111735
olmo2:7b,CAO9209,V,V,0.85,"[0.85, 0.01, 0.01, 0.01, 0.01, 0.0]",1.52,State forces (Cameroon),0.7708333333333334,0.85,0.31703186895140295,0.13686599408870959,0.13686599408870959,0.13686599408870959,0.13686599408870959,0.13550415469344154
olmo2:7b,CAO7440,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",1.63,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO14854,S,B,0.85,"[0.4, 0.3, 0.1, 0.05, 0.05, 0.1]",1.61,State forces (Cameroon),0.7708333333333334,0.85,0.2085136090373522,0.18867091562671726,0.15447068083497462,0.14693705683288638,0.14693705683288638,0.15447068083497462
olmo2:7b,CAO6111,V,V,0.9,"[0.9, 0.05, 0.02, 0.01, 0.02, 0.04]",1.52,State forces (Cameroon),0.8524229074889866,0.8999999999999999,0.3235409784097543,0.1382862452696296,0.13419926907310556,0.13286396403508802,0.13419926907310556,0.13691027413899345
olmo2:7b,CAO6892,B,B,0.85,"[0.4, 0.3, 0.15, 0.1, 0.05, 0.05]",1.78,State forces (Cameroon),0.7708333333333334,0.85,0.20687518217864204,0.18718840569824122,0.16111455387876597,0.15325690436478784,0.14578247693967808,0.14578247693967808
olmo2:7b,CAO9051,V,V,0.9,"[0.9, 0.05, 0.02, 0.01, 0.02, 0.04]",1.63,State forces (Cameroon),0.8524229074889866,0.8999999999999999,0.3235409784097543,0.1382862452696296,0.13419926907310556,0.13286396403508802,0.13419926907310556,0.13691027413899345
olmo2:7b,CAO9333,S,S,0.7,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.7]",1.58,State forces (Cameroon),0.6499999999999998,0.7,0.1465820266780595,0.1465820266780595,0.1465820266780595,0.1465820266780595,0.1465820266780595,0.2670898666094354
olmo2:7b,CAO3437,B,B,0.95,"[0.4, 0.3, 0.15, 0.05, 0.05, 0.05]",2.33,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.20843310025952244,0.18859806827205658,0.1623278617001167,0.14688032325603195,0.14688032325603195,0.14688032325603195
olmo2:7b,CAO8053,B,B,0.93,"[0.04, 0.91, 0.03, 0.01, 0.01, 0.0]",0.65,State forces (Cameroon),0.8524229074889866,0.93,0.13738828078097398,0.3279335785431476,0.1360212445462873,0.13332784344580456,0.13332784344580456,0.1320012092376539
olmo2:7b,CAO11931,S,E,0.95,"[0.02, 0.01, 0.95, 0.0, 0.01, 0.0]",1.25,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.1337791534013784,0.13244802858413912,0.3390644920697403,0.13113014868013198,0.13244802858413912,0.13113014868013198
olmo2:7b,CAO12159,V,V,0.9,"[0.9, 0.05, 0.02, 0.01, 0.02, 0.04]",1.53,State forces (Cameroon),0.8524229074889866,0.8999999999999999,0.3235409784097543,0.1382862452696296,0.13419926907310556,0.13286396403508802,0.13419926907310556,0.13691027413899345
olmo2:7b,CAO9860,S,S,0.7,"[0.1, 0.2, 0.2, 0.2, 0.2, 0.7]",0.65,State forces (Cameroon),0.6499999999999998,0.7,0.13806810330254904,0.1525888524838415,0.1525888524838415,0.1525888524838415,0.1525888524838415,0.25157648676183353
olmo2:7b,CAO8543,S,E,0.95,"[0.2, 0.2, 0.25, 0.1, 0.05, 0.15]",1.6,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.17336893892275151,0.17336893892275151,0.18225775449886894,0.15687070306249645,0.1492200285951609,0.16491363599778835
olmo2:7b,CAO10023,B,B,0.93,"[0.45, 0.3, 0.1, 0.05, 0.05, 0.03]",1.06,State forces (Cameroon),0.8524229074889866,0.93,0.21915008006965567,0.18862422195014272,0.15443245128598876,0.14690069176100562,0.14690069176100562,0.14399186317198231
olmo2:7b,CAO14464,B,B,0.93,"[0.45, 0.3, 0.1, 0.05, 0.05, 0.05]",1.25,State forces (Cameroon),0.8524229074889866,0.93,0.21851445896430532,0.18807713779478358,0.15398453666347453,0.14647462219240598,0.14647462219240598,0.14647462219240598
olmo2:7b,CAO4163,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.66,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO5541,B,B,0.91,"[0.04, 0.91, 0.03, 0.0, 0.01, 0.01]",1.4,State forces (Cameroon),0.8524229074889866,0.9100000000000001,0.13738828078097398,0.3279335785431476,0.1360212445462873,0.1320012092376539,0.13332784344580456,0.13332784344580456
olmo2:7b,CAO13900,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.64,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO10124,B,B,0.93,"[0.45, 0.36, 0.08, 0.02, 0.03, 0.08]",1.09,State forces (Cameroon),0.8524229074889866,0.93,0.21725170779486577,0.1985531108071602,0.15006321296350877,0.14132421176473262,0.14274454370600653,0.15006321296350877
olmo2:7b,CAO14085,S,S,0.7,"[0.1, 0.2, 0.2, 0.2, 0.2, 0.7]",1.39,State forces (Cameroon),0.6499999999999998,0.7,0.13806810330254904,0.1525888524838415,0.1525888524838415,0.1525888524838415,0.1525888524838415,0.25157648676183353
olmo2:7b,CAO7435,V,B,0.85,"[0.4, 0.3, 0.1, 0.05, 0.05, 0.1]",1.72,State forces (Cameroon),0.7708333333333334,0.85,0.2085136090373522,0.18867091562671726,0.15447068083497462,0.14693705683288638,0.14693705683288638,0.15447068083497462
olmo2:7b,CAO6136,V,V,0.9,"[0.9, 0.05, 0.02, 0.01, 0.02, 0.04]",1.35,State forces (Cameroon),0.8524229074889866,0.8999999999999999,0.3235409784097543,0.1382862452696296,0.13419926907310556,0.13286396403508802,0.13419926907310556,0.13691027413899345
olmo2:7b,CAO5682,B,B,0.93,"[0.4, 0.3, 0.1, 0.05, 0.05, 0.1]",1.21,State forces (Cameroon),0.8524229074889866,0.93,0.2085136090373522,0.18867091562671726,0.15447068083497462,0.14693705683288638,0.14693705683288638,0.15447068083497462
olmo2:7b,CAO14632,B,B,0.85,"[0.4, 0.3, 0.1, 0.05, 0.05, 0.1]",1.49,State forces (Cameroon),0.7708333333333334,0.85,0.2085136090373522,0.18867091562671726,0.15447068083497462,0.14693705683288638,0.14693705683288638,0.15447068083497462
olmo2:7b,CAO13902,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.66,State forces (Cameroon),0.8524229074889866,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO4315,V,V,0.85,"[0.85, 0.01, 0.01, 0.01, 0.01, 0.0]",0.62,State forces (Cameroon),0.7708333333333334,0.85,0.31703186895140295,0.13686599408870959,0.13686599408870959,0.13686599408870959,0.13686599408870959,0.13550415469344154
olmo2:7b,CAO14477,S,S,0.75,"[0.2, 0.15, 0.05, 0.05, 0.1, 0.25]",0.59,State forces (Cameroon),0.65,0.75,0.17765921538392812,0.16899467320690234,0.15291270376636426,0.15291270376636426,0.16075270573828795,0.18676799813796632
olmo2:7b,CAO11453,S,S,0.7,"[0.1, 0.15, 0.02, 0.02, 0.05, 0.75]",1.36,State forces (Cameroon),0.6499999999999998,0.7,0.1478355243581907,0.15541521377535952,0.1364693891116855,0.1364693891116855,0.14062550075600302,0.2831849828867926
olmo2:7b,CAO11695,S,E,0.95,"[0.02, 0.01, 0.95, 0.0, 0.01, 0.0]",0.66,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.1337791534013784,0.13244802858413912,0.3390644920697403,0.13113014868013198,0.13244802858413912,0.13113014868013198
olmo2:7b,CAO9493,S,B,0.85,"[0.4, 0.3, 0.1, 0.05, 0.05, 0.1]",1.36,State forces (Cameroon),0.7708333333333334,0.85,0.2085136090373522,0.18867091562671726,0.15447068083497462,0.14693705683288638,0.14693705683288638,0.15447068083497462
olmo2:7b,CAO3243,S,V,0.85,"[0.85, 0.01, 0.01, 0.01, 0.01, 0.0]",0.64,State forces (Cameroon),0.7708333333333334,0.85,0.31703186895140295,0.13686599408870959,0.13686599408870959,0.13686599408870959,0.13686599408870959,0.13550415469344154
